name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Shirukduh,https://en.wikipedia.org/wiki/Shirukduh,Q4524293,-1799,-1771,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Duke Dao of Jin,https://en.wikipedia.org/wiki/Duke_Dao_of_Jin,Q985696,-0585,-0557,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Duke Jian of Qin,https://en.wikipedia.org/wiki/Duke_Jian_of_Qin,Q553753,-0427,-0399,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Apollocrates,https://en.wikipedia.org/wiki/Apollocrates,Q350099,-0374,-0346,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",politician,,,,,,,
Dasaratha Maurya,https://en.wikipedia.org/wiki/Dasharatha_Maurya,Q538082,-0251,-0223,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",ruler,,,,,,,
Antiochus,https://en.wikipedia.org/wiki/Antiochus_(son_of_Antiochus_III_the_Great),Q2045778,-0220,-0192,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",monarch,,,,,,,
Sedullos,https://en.wikipedia.org/wiki/Sedullos,Q3477642,-0079,-0051,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",war chief,,,,,,,
Arsinoe IV of Egypt,https://en.wikipedia.org/wiki/Arsinoe_IV,Q40013,-0067,-0040,,homicide,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",queen regnant,,,,,,,
Attica,https://en.wikipedia.org/wiki/Attica_(wife_of_Agrippa),Q152626,-0054,-0027,,,possible,9500,10228,"26 years, 3 days to 28 years, 1 day",,,,,,,,
Alexander,"https://en.wikipedia.org/wiki/Alexander,_son_of_Herod",Q2525263,-0034,-0006,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",aristocrat,,,,,,,
Messalina,https://en.wikipedia.org/wiki/Messalina,Q229871,0020,0048,decapitation,capital punishment,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",politician,,,,,,,
Persius,https://en.wikipedia.org/wiki/Persius,Q332785,0034-12-02,0062-11-22,,,confirmed,10217,10217,"27 years, 355 days",philosopher; poet; writer,,,,,,,
Scorpus,https://en.wikipedia.org/wiki/Scorpus,Q7435425,0068,0095,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",auriga,,,,,,,
Liu Qing,https://en.wikipedia.org/wiki/Liu_Qing_(prince),Q711657,0078,0106,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Bruttia Crispina,https://en.wikipedia.org/wiki/Bruttia_Crispina,Q233578,0164,0191,,capital punishment,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",consort,,,,,,,
Sun Chen,https://en.wikipedia.org/wiki/Sun_Chen,Q1207638,0232,0259-01-18,decapitation,capital punishment,possible,9514,9879,"26 years, 18 days to 27 years, 17 days",politician,,,,,,,
Sima Yun,https://en.wikipedia.org/wiki/Sima_Yun,Q10916600,0272,0300,,,possible,9862,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Saint George,https://en.wikipedia.org/wiki/Saint_George,Q48438,0275,0303-04-24,decapitation,capital punishment,possible,9976,10340,"27 years, 114 days to 28 years, 113 days",dragonslayer; thaumaturge; warrior,,,,,,,
Sima Ai,https://en.wikipedia.org/wiki/Sima_Ai,Q3276223,0277,0304,death by burning,capital punishment,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",military leader,,,,,,,
Sima Ying,https://en.wikipedia.org/wiki/Sima_Ying,Q985721,0279,0306-10,,capital punishment; suicide,possible,9771,10165,"26 years, 274 days to 27 years, 303 days",politician,,,,,,,
Murong Chong,https://en.wikipedia.org/wiki/Murong_Chong,Q1074358,0359,0386,,,possible,9499,10227,"26 years, 2 days to 28 years, 0 days",military leader,,,,,,,
Consort Chen Guinü,https://en.wikipedia.org/wiki/Chen_Guin%C3%BC,Q1054232,0362,0390,,,possible,9862,10590,"27 years, 0 days to 28 years, 363 days",,,,,,,,
Neoterius,https://en.wikipedia.org/wiki/Neoterius,Q953290,0365,0393,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",politician,,,,,,,
Murong Sheng,https://en.wikipedia.org/wiki/Murong_Sheng,Q1078573,0373,0401,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",monarch,,,,,,,
Empress Wang Shen'ai,https://en.wikipedia.org/wiki/Wang_Shen%27ai,Q2194004,0384,0412,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",calligrapher,,,,,,,
